,RQ_1_2_PAT_PChg,RQ_1_2_Operating_Profit_PChg,RQ_1_2_Total_Exp_PChg,RQ_1_2_Ebit_PChg,RQ_1_2_Ebitda_PChg,RQ_1_2_Close_PChg,RQ_2_3_PAT_PChg,RQ_2_3_Operating_Profit_PChg,RQ_2_3_Total_Exp_PChg,RQ_2_3_Ebit_PChg,RQ_2_3_Ebitda_PChg,RQ_2_3_Close_PChg,RQ_3_4_PAT_PChg,RQ_3_4_Operating_Profit_PChg,RQ_3_4_Total_Exp_PChg,RQ_3_4_Ebit_PChg,RQ_3_4_Ebitda_PChg,RQ_3_4_Close_PChg,RQ_4_5_PAT_PChg,RQ_4_5_Operating_Profit_PChg,RQ_4_5_Total_Exp_PChg,RQ_4_5_Ebit_PChg,RQ_4_5_Ebitda_PChg,RQ_4_5_Close_PChg
ELAND,-71.02925809822361,917.8571428571428,3.879990976765168,-2275.0,-180.39215686274508,-31.623931623931615,130.88057901085648,-96.9465648854962,-5.700914699000213,-100.24937655860347,-105.82191780821914,-50.21276595744681,59.11708253358924,92.24318658280924,-22.143093739648894,244.94623655913966,113.13868613138685,45.06172839506174,-20.639756283320647,-19.696969696969713,16.249518675394693,-24.6353322528363,-26.998223801065716,-24.299065420560748
KDDL,-1.7902813299232812,7.635829662261387,13.802905874921038,12.357723577235769,10.401002506265664,24.063065391574053,-7.125890736342039,1.1887072808320829,10.621942697414392,-10.480349344978162,-8.799999999999994,0.0,22.7405247813411,-14.485387547649298,-9.773013871374523,4.407294832826748,4.290822407628122,-100.0,36.653386454183284,30.948419301164733,20.197044334975363,26.0536398467433,18.169014084507054,8.529565672422821
ERIS,21.91304347826086,16.488845780795337,16.82388647362808,13.622589531680445,10.215254448177172,-14.341981869334171,-22.213203463203467,-8.899267861651094,18.37071560345665,-8.816880180859094,-5.7022175290390695,0.679801095235095,-19.913326110509207,-16.977572835883464,-18.681405448085282,-18.60560212635452,-16.710642040457337,37.72865192891201,31.95139385275196,38.10971196989434,35.93431362026403,35.33480907581626,34.3089644310277,-4.082820555463156
UNIONBANK,-105.01436103089749,620.7591191899475,-46.69824605637618,4.546746853404786,177.2410442322426,-12.81914893617021,106.69520342441095,-79.75612014941498,48.49805921727407,5.99486073347893,-47.94974236518246,-34.857934857934865,-18.348881572070667,5.562109352086615,-2.572873837986568,-6.043136839769249,-4.049267841977064,13.936044216344259,-1413.0211013896035,-36.71212930556215,55.968308633718394,-1.5865385218833072,-31.570476999418837,-14.077340569877885
MAANALU,137.89473684210526,106.7307692307692,-5.279939979367904,68.49816849816848,61.46496815286624,-1.8313253012048245,-48.36956521739131,-36.96969696969696,6.897243107769419,-33.89830508474576,-31.441048034934486,-26.522662889518404,-7.9999999999999964,-19.315403422982886,5.644990468121159,-12.314225053078554,-10.894941634241238,49.18119387216057,22.69938650306749,23.56495468277945,-29.27340823970037,15.441176470588234,14.222222222222214,-44.71378504672897
SORILINFRA,-62.323561346362645,-57.412398921832896,-39.16666666666666,-59.382819015846536,-43.411839592616175,-100.0,25.819672131147552,20.846905537459282,24.634858812074004,27.282377919320602,19.7408536585366,-38.959810874704495,-252.18295218295216,-7775.0,-18.856992362391363,1993.333333333333,218.4466019417476,136.13695571269074,-178.59477124183002,-101.29032258064514,36.28858578607323,-94.88636363636364,-66.82769726247987,4.511863088292481
ESTER,1068.7500000000002,58.64240727781668,5.039914848323575,83.63844393592676,43.15852923447861,8.123476848090984,-172.72727272727272,3.3261026753434493,2.509547190398251,20.718232044198896,10.6,69.55922865013775,371.4285714285714,-6.743088334457181,6.2362350759244345,-12.24242424242424,-5.956112852664572,-1.0899182561308056,-81.81818181818181,25.253378378378386,-8.345285524568398,18.70503597122302,12.80056577086279,-21.66488794023479
SOLARINDS,17.02280912364947,10.649350649350664,-3.768867487730356,13.764705882352938,12.638758860505554,5.5729727200411725,36.557377049180324,30.287648054145517,24.68537120424895,34.1222879684418,30.306727082607164,-9.456425030716446,26.871880199667224,22.86902286902287,24.576880663566183,23.718887262079075,19.94147157190635,30.360101623771143,-36.85316522195955,-29.137338353249305,-17.895524150690868,-30.92870385976741,-26.524343418829666,9.7799066270539
GESHIP,1632.6636904761906,-177.2445384073291,63.594633603861524,-292.346590132568,-107.31631543519907,-14.627498485766205,-124.42748091603056,-20.65533437709685,4.203856205927317,-46.3090695626651,-28.83935151068533,-17.31563791160637,18.936446173800274,29.93315896541705,30.992829920547763,6.6270244894765655,9.285656760892316,3.4853589012697714,-36.06081548030408,-9.256329113924064,-1.124097847608093,-19.174097261746663,-9.368271230976967,-5.020920502092059
MEGH,617.8902953586497,113.59139784946235,1.1558219178082298,107.17147435897436,75.43810848400555,-2.6112759643916945,-30.823117338003502,-50.99072512647553,-1.1197906645630604,-32.32104121475055,-25.30646166632038,-20.892018779342717,-40.52083333333334,-13.682678311499275,-9.92062116537835,-29.792499524081467,-23.49388014624065,34.046570169918176,50.39164490861621,20.65861690450056,10.325442655550884,30.282738095238106,25.069582504970175,57.79543197616683
GEECEE,-55.863708399366075,-35.07030603804797,-83.39973439575033,-34.318555008210176,-33.386581469648554,9.589597724502234,145.04854368932038,195.59902200488997,333.03514376996804,197.0731707317073,181.34831460674155,-28.54239256678281,0.7827788649706464,-8.295964125560541,39.98211091234348,0.9852216748768484,0.6787330316742138,23.79583033788641,-29.027777777777768,-58.89400921658986,-80.90846994535521,-62.02057998129092,-60.0,10.265556876734037
LASA,-308.03858520900326,-104.22848664688426,26.063157894736854,-155.92672413793102,-99.48830409356724,0.0,-64.0877598152425,3.374233128834366,-7.749077490774912,11.807228915662634,-4.933981931897156,-11.818558491012766,73.2,-14.93803000652316,18.01512720605088,-36.73780487804877,-6.3760572543916645,10.996852046169984,-133.5795836131632,44.759206798866856,-14.467751421289934,82.2222222222222,44.99999999999999,-0.029186732545283967
RECLTD,-35.60756242238182,-4.422931012956084,124.42202462380304,-5.6834320975561905,-5.677979187773295,-19.93579454253611,6.730278431824543,1.7510153504571548,-22.30636375714097,1.1215109922553113,1.1231376253008836,1.8639633747547375,-6.6464792412807245,-0.5152674724283292,-12.190853943070461,0.3401971614560473,0.3401126575409333,-11.07880197731898,-1.371254443880136,0.3330153397751358,-35.84600646629146,-1.4437991979521152,-1.4440025309590412,-5.000000000000006
MERCATOR,-56.087026075827865,-2103.7593984962405,-43.224821973550355,-17.15575620767494,147.73162939297126,-42.25759768451518,16.146413972500927,-130.64516129032256,-9.501012704842577,-112.8554846198491,159.96677740863785,-12.420785804816234,52.24893917963225,-84.16636264137176,52.23545900490542,137.0013755158185,-79.6139519133085,6.191117092866768,6.092436974789918,4.101785036080524,0.9907997169143504,9.15915915915915,2.9637377963737848,-16.610549943883274
SUPREMEINF,157.08044204574657,48.466257668711656,4.16181122024305,22.91845493562231,19.68835023497403,-56.20107128141738,92.08491031759092,-8.308091735179568,-6.993187448389753,-7.7349524815205895,-6.9076675109371415,51.97244834063871,169.84902309058614,-37.40520043336946,-15.639150121908749,-26.058949834081588,-23.390368671723405,1.6549968173138092,-22.344827586206893,-16.413855558071088,-18.3621241202815,-8.76224398931434,-8.535011293965795,-9.504608294930877
SUPREMEIND,-12.77697495183044,-35.25061913565175,-2.069949433127632,-42.35634260932417,-35.87465564738292,-5.217536954063896,68.19931132266561,44.975979772439956,9.643829023121476,57.23576209117314,44.37705081038083,-7.759752800309003,41.888202327920666,37.699324559571046,18.534203741291357,42.159590701014274,30.73773155671108,17.81033855114671,-7.336884154460707,-9.371450208254444,-9.137582119608016,-5.824175824175825,-3.1720057901692944,-10.50659716566216
LAOPALA,-38.10148731408574,-21.278019404483107,11.609829488465385,-16.436903499469775,-14.693877551020408,-53.179332299404116,-4.07049937054133,-15.157536190746514,2.8100025779840254,-20.287404902789525,-18.354268136375282,23.01435887137262,89.12698412698411,95.7222222222222,35.10971786833855,89.58333333333336,78.29067641681903,-3.084857921370177,-6.458797327394217,-13.043478260869565,-48.158179848320685,7.71001150747986,4.739109621828619,-4.5247607544365005
MUKTAARTS,-151.68539325842698,-46.153846153846146,-16.350710900473935,157.81249999999994,56.55172413793104,-29.212598425196845,-656.25,225.0,23.753665689149546,-65.4054054054054,-41.29554655870446,-38.647342995169076,-95.3623188405797,-70.0,-12.78772378516624,-67.54385964912281,-61.0410094637224,12.991266375545859,-380.4878048780488,179.06976744186048,25.320512820512814,1257.142857142857,498.11320754716974,-10.851581508515821
ITDCEM,6.631892697466473,32.86500854376306,-15.141157670454552,25.936780406112607,23.52457668913366,-19.809220985691574,50.78651685393258,-31.033128191698307,15.215056513067047,-37.48200497317104,-33.11709730621221,-27.850424409268175,-6.952430737062197,24.543378995433798,10.967339178797417,49.00546021840873,40.05235602094242,26.973492572094365,-7.673745173745174,9.441370694270924,-15.572219161016744,-0.3304178814382929,0.4952027236149693,1.119293078055968
NESTLEIND,-6.839138740183477,-7.434885556432526,-0.34119754027148963,-7.035408125232957,-6.373460067969412,19.583594907082926,35.981143571817974,30.625902112583645,-0.3675066127012176,33.93570287539936,28.86273436430821,4.226327357735451,-9.132499927149818,-8.652397260273968,7.1469651045309615,0.6410642872932614,0.09589041095889476,9.068107808494418,30.269900922446194,26.49728160807503,-0.5405711812175997,32.26218004943784,26.49728160807503,7.120591378696115
MINDAIND,-24.30344827586207,-21.540582457349647,5.6627854903716885,-25.68030638984076,-22.187303582652415,18.535533470841933,9.022556390977444,19.60016488046166,10.741916286451119,10.885113991953505,9.234466186062482,-17.086442786069664,-21.87500000000001,-2.4919614147909863,-5.755883246477075,-18.506375227686696,-14.32352941176471,55.315424086930285,78.82352941176471,44.73531122745781,10.220745434407439,98.19494584837544,71.89079878665318,29.343327867572413
THEMISMED,107.81563126252505,46.80156657963445,6.787793674478477,54.41722345953972,46.80156657963445,-32.03667438134236,19.664268585131904,18.667699457784664,13.022056148936873,24.03314917127073,18.667699457784664,-4.2692799318278585,1.9559902200489012,4.7889610389610375,15.511841100076401,7.41839762611276,4.7889610389610375,30.38888888888889,-57.48440748440749,-39.45945945945946,-36.755646817248454,-44.754098360655746,-39.45945945945946,-14.464930621554842
SALASAR,59.51035781544258,70.04830917874398,5.795407098121084,68.45794392523364,73.59813084112147,9.97848750620554,31.11111111111111,43.00518134715025,33.918586445985234,46.324786324786345,46.324786324786345,13.932880844645547,-15.271966527196662,-25.29032258064516,-21.090716554888804,-25.09603072983355,-25.09603072983355,0.0,-28.65671641791045,-24.094025465230175,-14.809803037137284,-24.8315688161694,-24.8315688161694,-0.029186732545283967
UNIVCABLES,-5.63075257173795,33.83411580594679,-21.06407654392577,39.31710615280596,32.318299339270325,8.269525267993885,119.35866983372921,17.247706422018346,27.79280447589759,21.27921279212791,16.382480775660323,-26.977914453452613,7.535121328224774,16.452991452991462,15.932130584192429,10.461956521739141,10.08465218991534,29.836660617059888,8.448753462603884,-1.9689987431923015,1.8150010933741552,5.042816365366312,4.139517056343434,47.168803418803435
HDFC,-4.122285009418083,8.78686900690855,0.28346635088445504,4.5342255486555025,4.431802551853139,4.519062226117442,3.3748330676775815,1.7168965468701478,7.172422165942462,4.1713902283443485,3.4039125272503106,6.735266604303076,11.84212111210954,6.666408514592964,0.9609135377353122,5.537228245395133,6.807159190009299,-1.8224607525184395,6.605047973208955,7.762742175856937,1.2996988256220496,5.459712021462837,6.558552371165915,7.87640484225518
PRABHAT,-39.00966183574879,-21.212121212121204,6.144745122718698,-25.50702028081123,-15.302089215132694,-12.1837549933422,37.08609271523178,17.948717948717952,14.277084172372131,17.291857273559014,12.587412587412588,-33.40722677898471,158.11965811965814,18.8365650969529,1.6224749320314586,65.1057401812689,39.20353982300885,79.00793650793652,4.4642857142856975,26.076833527357397,11.238658905401449,-3.918722786647309,-2.2491349480968843,-3.780068728522328
JOCIL,-91.98813056379822,-83.33333333333334,17.544323895210386,-90.21864211737629,-78.37320574162679,0.8893280632411029,-701.7857142857142,-18100.0,-15.192998204667873,-1054.9450549450548,1436.7647058823527,-24.60888999255028,187.17948717948718,-70.58823529411767,26.536987079369574,16.666666666666664,-16.049382716049386,21.404883931263196,-65.48672566371681,-122.97297297297298,-26.39005016722408,21.875000000000004,-14.736842105263147,-11.4758473445423
BEL,-67.83298135089666,-61.00302691568595,-36.29452364104442,-66.49141817500771,-61.24573772282154,-23.188405797101442,84.50006604147407,78.8507761080037,36.01286484656494,71.8334789205094,66.68487055016182,-22.344221795223728,-26.564659666820244,-25.185284775557534,9.911811140820438,-25.89728302529597,-23.46986161419151,11.885749385749381,229.0695818704117,264.28921268519645,20.474034415846408,226.99270316938671,174.2020373514431,0.7737542556484058
GAIL,23.344630333424764,32.34588000731446,9.606914095091373,23.250787262190915,19.909176243752704,3.5611018109876693,-19.117111121674515,-13.940443072674483,10.373772747069786,-15.522732638979981,-13.278506745518387,-34.24397077954568,-3.620106442277596,-4.8105033753255615,20.35005057919464,-5.643049167504198,-3.795485717188492,19.233981625104395,27.689052689052684,8.95464237765551,8.762906116678852,20.940662235794264,17.22426780734228,15.935814082169047
FMGOETZE,14.652840396753831,5.888972243060766,3.031628042559391,4.781178851505187,7.903111739745401,-0.4653382651234909,43.189154293092315,43.4876210979548,-0.5976312072150304,46.24491305956344,24.225785196573693,-20.634469696969692,-32.180385288966725,-25.366539465756183,-1.2483010229630191,-30.727831881086626,-21.432269197584127,6.4087061668682015,1.7825311942958937,-3.6011616650532416,0.6624900986534079,3.282159872948656,2.0965468639887335,-9.054252199413495
SMLISUZU,35.238735709482185,62.813656931303996,20.153009279460115,61.22661122661124,54.7719432732848,-1.1969815248503832,-252.35655737704917,-1428.415300546448,53.96363310641347,-321.6589861751152,-2329.9145299145302,-15.774478110788444,190.47619047619045,-140.3973509933775,0.33252448997933365,277.39130434782606,-124.57983193277313,3.2763693979176023,-149.77777777777774,-75.19167579408544,-25.86695093107699,-119.62457337883959,-74.54545454545455,-26.869439271673908
RAMANEWS,150.2906976744186,-18.09145129224652,-23.40027351903837,681.4814814814814,28.995057660626024,-15.780445969125207,-65.46184738955823,-924.5901639344264,55.524459867905534,-105.04672897196258,1311.6279069767445,23.516949152542356,26.075949367088608,-143.88489208633098,0.2806466097889538,42.28723404255319,-77.720207253886,-2.0746887966804977,255.85585585585582,-56.01265822784811,11.657056906492851,839.9999999999999,-64.97277676950999,-26.636225266362253
KOTAKBANK,-8.817223433121292,-0.239779838511914,8.129819733312226,3.5232076815000144,0.11313994782991214,28.168543615193748,6.726104005848777,3.7729269166242583,10.627183424046958,7.350643553307045,5.4916689558487715,3.7220352405464174,5.9237058864941625,6.0315535597692085,3.8674598751037963,6.30924504289011,6.749651141626388,0.7932152656522868,8.938021101530564,3.69295709454676,-0.14481971365450869,4.1616840465449485,4.048292278759034,4.865289040020926
ORISSAMINE,-97.75779470666771,-95.48357836652934,-95.48357836652934,-99.3537104622871,-100.81423521468008,-24.096848578016914,-22053.44827586207,2407.9620853080564,2407.9620853080564,-14961.016949152545,-8492.333333333334,-20.93388366969689,84.12698412698411,-9.519725557461404,-9.519725557461404,82.47422680412372,33.33333333333333,14.079787387699687,-887.5,9.58646616541353,9.58646616541353,-68.6084142394822,-47.67441860465116,-7.9946843853820635
TARMAT,811.6504854368933,779.1666666666665,154.73441108545032,773.7864077669902,1191.0714285714284,-42.49084249084249,-590.4761904761905,-579.9999999999999,26.979472140762464,-568.1818181818181,-182.3529411764706,41.30434782608696,-122.34042553191489,-121.05263157894736,-4.481792717086827,-124.44444444444444,-254.5454545454546,30.36437246963563,-45.977011494252885,691.6666666666667,-56.77966101694915,-223.2876712328767,-137.28813559322032,-17.66666666666667
AVANTIFEED,5.274317519215486,8.805927614705055,28.87737533990893,4.352073896438397,4.990139758209731,-75.91792898216724,-19.800191306196204,-23.322893145895552,49.95174443854656,-21.534601714405188,-20.74612666485458,-11.818558491012766,-8.623871030397199,-10.420200965679241,-17.309764175412006,-9.079964516537817,-8.771929824561408,24.853426614770655,-27.694684362053227,-28.366440757186254,-24.94796579967956,-27.365611192930785,-26.92969740895089,35.68873884413545
NATCOPHARM,-36.30530226274907,-40.180706882806284,-17.607031471505522,-36.03270904774465,-34.290753338372376,6.90638890731773,36.26323055683388,31.435557107928748,38.85826771653543,35.19971469329531,33.411764705882355,-21.633565560985762,148.62700228832952,128.67412140575078,-10.310734463276832,145.3193350831146,128.67025365103768,22.190458039514656,-10.26694045174538,-10.889679715302488,3.6982790186744654,-10.981308411214963,-9.148044692737429,-21.428571428571434
TTL,-118.35853131749458,-7.6278290025146696,42.16368601885296,30.746705710102486,9.604519774011314,-0.9870450339296696,-709.2105263157894,14.932562620423882,-12.624124393811092,-22.20956719817767,-7.652173913043486,-24.21692379616644,-108.99408284023669,389.62264150943395,10.111883370062717,40.25559105431309,27.635960044395123,46.006825938566564,255.04201680672267,-61.93895870736086,-1.4698513445799155,138.02281368821292,59.751773049645394,0.0
DBREALTY,-454.9137931034483,-38.695878977569116,-38.76725121925911,-330.33289531318434,-323.8064654249625,-20.46632124352332,-287.0967741935484,772.950819672131,618.1073025335321,-1181.9905213270142,-1657.0,62.64044943820224,-20.410783055198973,16.313559322033907,30.54474708171207,17.548746518105848,18.577075098814237,-8.010335917312664,-138.23312883435582,-36.43097643097643,-55.87982832618026,-105.15952860017246,-103.58154020385052,-7.1942446043165456
ELGIEQUIP,-8.035714285714286,-32.28127175678812,-10.369768701168107,-18.022495422443107,-16.29379485014775,6.575559516735997,21.299638989169672,33.07597282273008,9.667020148462363,52.007952286282304,37.45285755729621,-18.327402135231328,11.11747851002866,8.62126803086214,15.682810736542525,6.4775613886536725,4.8676604806814785,44.27071178529758,5.6295399515738485,16.536356528537922,4.604250076994148,-5.5577768892443045,-2.693901716992314,-7.29121592384249
CAPTRUST,298.6301369863014,25.97917699553792,-31.861685705464648,23.60074626865671,23.52668213457077,14.445271779597915,-84.1648590021692,-36.11023123218246,127.13884992987379,-34.41419394310186,-34.29878048780487,-34.385382059800655,66.12612612612614,44.81651376146789,11.319281811085085,35.755813953488385,35.537190082644614,2.5040064102564106,-155.50000000000003,-443.8485804416404,-68.43272548053227,-560.4206500956022,-571.7348927875244,32.695374800637964
HARITASEAT,29.601722282023683,15.809523809523812,-26.89295039164492,34.231103388357944,28.58203414996288,3.3876973097697785,66.786355475763,27.118644067796613,19.384375608805765,49.09326424870465,43.91025641025642,25.371466140696914,42.82051282051283,34.52768729641694,20.80489526947516,37.61140819964348,27.69440654843109,2.590044516390132,-63.27683615819208,-35.63941299790356,-3.2889495846136336,-56.97852760736197,-49.44827586206896,6.104630358548628
NIPPOBATRY,-35.44117647058824,-44.57627118644068,22.053231939163503,-31.726907630522092,-28.434782608695645,-6.724392041267501,2.564102564102563,-25.786163522012576,-21.021021021021028,-7.692307692307677,-6.1224489795918355,-8.067521029752152,39.285714285714285,45.604395604395606,5.851755526658014,29.843561973525855,26.28865979381444,2.8748983621791147,67.6056338028169,-6.185567010309282,27.48204089150856,86.74157303370787,66.66666666666666,-1.8190112333922617
DISHTV,-110.47410581222056,164.60998761865454,-4.140127388535023,-608.5927770859279,157.12701932214125,0.7719298245613996,2471.497005988024,99.75267930750206,106.81960749171073,-203.3462033462033,63.9148494288681,-13.109756097560975,-150.5754088431254,-46.65787159190853,4.541302667634724,-58.571047720607844,-36.35161929940515,9.552438209752848,-216.5137614678899,87.70119686339247,2.133716062671933,100.48102618920359,48.369698455503816,-6.5543071161048685
RAJTV,-9450.0,-206.51041666666663,-4.598445595854916,-345.3744493392071,-199.238578680203,-22.62910798122065,-60.0,17.073170731707318,29.20502092050209,43.67088607594936,19.03323262839879,-11.910669975186106,7.142857142857128,43.231441048034924,12.842304060434367,24.409448818897637,35.65573770491804,1.9392917369308695,-102.97872340425529,-156.26535626535627,-41.94078947368421,-123.56215213358072,-197.211155378486,5.704099821746873
UNIPLY,387.09677419354836,306.66666666666663,26.56692276587141,143.51851851851848,139.73214285714286,-14.763890454186859,-68.52791878172589,-92.82296650717704,-25.913720790892754,-46.13466334164588,-47.41784037558684,69.04172223280625,7.0652173913043415,-39.94252873563219,4.149765990639643,-40.32738095238096,-39.40256045519204,-14.636526264433241,98.91891891891892,38.095238095238095,-41.780199818346965,37.14285714285713,34.674329501915715,0.0
MARATHON,42.62295081967214,-1.630434782608697,-8.793820558526434,20.2258726899384,17.53371868978804,-57.113845418707434,-58.54368932038835,77.7777777777778,713.0434782608694,-20.877335499593826,-15.883306320907609,-24.910297811266588,8.535300316122239,-20.384615384615394,-20.384615384615394,1.6515276630883655,1.5637860082304489,59.21165381319621,38.540145985401466,-43.23144104803494,-43.23144104803494,35.61030235162374,35.4515050167224,12.44580054600931
SRIPIPES,-49.62121212121213,-47.49213399962983,-6.069637785336092,-43.75766065487657,-37.21781574130569,-21.02810995496195,-13.047884469217124,-9.147469312258275,-12.647022788532226,-9.535878346269607,-8.957089293153732,-19.623018349769076,6.187785848802791,-9.75720789074356,18.97092048684498,2.086028460543336,1.1376404494382053,33.58345839586459,2.0032930845225136,2.4723993158140307,-25.58101694915254,0.16196954972465405,1.007235068804097,-12.080340126081214
COROMANDEL,30.54935238945957,31.34152395135269,4.35109184532266,27.14462782960403,24.797507788161997,-25.04998571836617,-61.04732080723729,-49.422545819733855,-6.964937465006917,-49.95429317662422,-46.653573047288106,-9.339663357790249,-49.7918183141651,-43.916219308281256,-22.809189575615786,-45.43316765538988,-43.521963206935396,34.054616986808604,349.83628028814667,229.80205491379812,49.38834951456311,250.7435641089728,217.5354936599112,2.979027645376549
LYPSAGEMS,-40.00000000000001,66.66666666666666,-20.73853039910481,-66.66666666666666,-5.8823529411764754,-53.051058530510566,-16.66666666666666,-50.0,-5.198019801980206,-10.000000000000009,-5.5555555555555465,-15.828092243186589,19.99999999999999,5.88235294117646,3.9323778022785754,0.0,0.0,-20.234113712374565,0.0,-90.0,11.791290057518491,-93.75,-89.47368421052632,-11.929307805596476
BEARDSELL,-41.1764705882353,-34.13793103448276,1.4455343314403593,-34.854771784232376,-24.9211356466877,-23.100936524453683,-59.523809523809526,375.40983606557376,13.043478260869565,1753.8461538461538,240.8602150537634,-28.12266267763649,-274.99999999999994,-24.69135802469136,-2.4202733485193457,85.71428571428571,-1.063829787234032,-4.907539118065438,28.0,62.00000000000002,1.1229484595450636,0.0,13.253012048192769,31.7713214620431
KHADIM,14.881623449830894,-10.676691729323306,-3.329904163733828,-6.7330210772833645,-5.15021459227467,7.471687012796009,-22.19298245614036,-5.40540540540541,21.43467683608389,-21.398987574781412,-18.27747466874513,0.0,55.31335149863761,26.13636363636365,-3.618504435994935,49.96549344375432,39.989088925259146,10.996852046169984,-29.827915869980888,4.04480398257622,9.294916193378596,12.762645914396892,9.302325581395342,-0.029186732545283967
PUNJABCHEM,-10.000000000000002,-7.37051792828686,-2.2835249042145627,-14.323784143904069,-10.853131749460035,32.71930954527889,400.0,132.0493066255778,10.837438423645327,204.46247464503045,118.65407319952772,-19.554404145077726,418.51851851851836,4.846526655896604,10.81411764705882,-0.2024291497975845,0.11820330969266885,33.32412268582482,-95.14388489208632,-4.915514592933938,6.93438003220612,-27.88321167883211,-17.221135029354205,12.811720698254351
MONSANTO,24.237862250658626,30.865102639296193,85.00342164434451,34.269767441860466,27.644761419595863,3.9668013699871274,-16.1035680454689,-20.881670533642684,-10.881686705000869,-23.334759663386105,-19.18484973240017,8.837915664076375,-1091.2363067292645,-682.9247675401522,6.44533061300195,-776.0848601735777,-1057.5558475689882,3.5326308911214572,-111.72907488986785,-120.616939700244,-39.472354757227066,-117.33823775288414,-112.24654007080784,-10.675786593707254
EIDPARRY,-55.54557334204507,-231.9396847155586,65.67592646291249,-208.11365689414475,-168.79574184963406,-12.002192181220313,-247.5536273800916,126.49417852522642,-19.1778574609201,266.88761675203375,142.45846104210355,-26.246294799245497,-203.82882882882885,25.2836304700162,-30.462345789670962,-67.87339076565678,-52.977319274823635,8.160886039055669,-535.0571584104518,84.28912783751497,28.750078683984146,-8781.512605042017,387.5369822485208,10.874131523671037
INDLMETER,59.047619047619044,39.813242784380314,81.01727653181672,46.0159362549801,39.813242784380314,0.0,-10.764872521246456,1.8150388936905708,-1.22946475887652,0.1996007984031893,1.8150388936905708,-100.0,-156.661316211878,757.0370370370372,91.88529591214152,-6780.0,757.0370370370372,-12.49321021184139,-388.4259259259259,-88.60759493670885,-62.26979742173112,-101.45208131655373,-88.60759493670885,5.079908675799091
DENORA,-208.57142857142856,-310.57692307692315,14.521452145214536,-285.1851851851852,-540.8450704225352,0.0,-138.63134657836642,-121.89473684210527,-30.10380622837371,-126.57480314960631,-112.41258741258741,-100.0,-548.5148514851486,-658.8235294117646,67.69825918762089,-906.3492063492064,-19166.666666666668,14.926265444400165,1162.5,-7.608695652173918,-0.3853564547206255,3050.0,-114.28571428571428,-0.9474930911962122
INDOTECH,-163.3802816901409,-131.11111111111114,47.67268862911798,-200.0,135.2112676056338,-28.56840321897501,-82.38213399503722,-87.83783783783781,0.8790737564322396,-87.81725888324873,-125.72463768115942,13.101796407185626,-794.8275862068966,-485.41666666666674,-22.331390507910076,-662.8571428571427,-246.80851063829783,12.020391735980684,-135.15151515151516,-235.21126760563382,4.416623195965918,-149.29577464788738,-669.6969696969696,-10.127803231251509
KOTHARIPRO,-48.48093083387202,-44.26713947990545,-16.852011908191677,-94.8134328358209,-93.11607469791285,-33.17427857305157,16.75471698113208,18.73684210526317,-11.677891058372495,19.482835488185472,18.7391304347826,23.832301631964,77.85234899328859,177.2373540856031,8.24870999136933,54.58304617505169,53.94912985274431,-5.978835978835986,-65.74712643678161,-78.7866281469253,9.236246928438911,-59.412587412587406,-58.75207067918278,-3.101768777236612
CTE,-9.803921568627446,35.00000000000001,-68.35955056179776,36.73469387755103,31.48148148148147,-16.614420062695913,52.23880597014925,-12.280701754385955,17.414248021108182,1.0309278350515474,-11.475409836065564,-19.086873811033605,116.12903225806451,-22.44897959183674,136.875,-27.61194029850747,-23.75000000000001,6.5540540540540455,-78.76712328767123,0.0,-8.779931584948685,-14.102564102564099,-11.111111111111107,-19.34604904632152
ARSHIYA,-3040.27397260274,-31.82926829268292,-16.216216216216214,1.5151515151515165,-17.474142623843225,-31.48756452369779,-83.74164810690424,1.2345679012345634,8.545918367346939,-23.589001447178006,1.2121212121212257,56.57604702424688,-23.19534724598016,77.04918032786884,-12.888888888888893,94.10112359550564,58.376963350785324,-2.7162258756254545,92.17619986850755,-23.17380352644836,30.43478260869564,-7.049608355091383,-4.100418410041828,0.0
SANCO,52.56410256410256,7.558139534883728,5.959073532718684,8.024691358024683,8.64553314121037,-46.25435540069686,-38.582677165354326,-2.8248587570621493,105.59408229311144,-2.9940119760478936,-2.5280898876404456,-22.537112010796214,64.93506493506493,21.64948453608247,-52.03991130820399,22.794117647058805,21.501706484641637,-32.819582955575704,22.22222222222223,45.50000000000001,113.74407582938387,44.68085106382981,37.558685446009406,0.0
BRIGADE,-23.820422535211254,-24.94691367064509,-3.2199270959902857,-18.718481162859693,-21.026020471081512,-22.028249484208857,29.73960712654179,30.11623475609756,-21.385074626865674,19.953740770394102,19.955621301775164,26.221955128205142,21.50985290036081,10.554034126816934,-19.03518948182521,17.276995305164323,14.314703644203934,-3.4055727554179502,-50.26915113871637,-36.60523504273504,-1.7134893738320796,-34.564445658110316,-31.41382509858502,11.595767652774766
CELESTIAL,156.9230769230769,55.42635658914728,-15.41095890410959,216.6666666666666,55.42635658914728,-37.20379146919432,1525.0,30.964467005076145,1058.7301587301588,1550.0,30.964467005076145,-2.314814814814815,-96.3302752293578,-39.75535168195719,-54.512635379061365,-97.03703703703705,-39.75535168195719,-5.882352941176461,-30.128205128205128,40.343347639484975,-73.96616541353383,-9.999999999999991,40.343347639484975,-10.700389105058367
